timestamp,open,high,low,close,volume,emaSlow,emaFast,rsi,atr,BBL_15_1.5,BBM_15_1.5,BBU_15_1.5,BBB_15_1.5,BBP_15_1.5,emaSignal,totalSignal,rsiSignal
2024-03-08 19:26:00,852.255,852.96,851.83,852.96,13208,,852.69052962286,852.783733175744,1.3187144107405064,850.9874936925593,852.3593333333333,853.7311729741074,0.3218923257188218,0.7189274346700565,0,0,2.0
2024-03-08 19:25:00,853.44,853.44,852.01,852.05,11278,,852.6492051310627,852.6503271437905,1.3346969686375922,850.9771487353174,852.352,853.7268512646825,0.3226017571807299,0.3901699377387733,0,0,2.0
2024-03-08 19:24:00,853.8,854.3,853.0,853.0,13633,,852.6718370580909,852.7139040267376,1.466050624515289,851.0112974657893,852.4053333333334,853.7993692008774,0.32708285906487256,0.7132895861977634,0,0,2.0
2024-03-08 19:23:00,854.25,854.57,853.73,853.8,18550,,852.7446217640206,852.9113760218762,1.480958522478288,851.01841168106,852.5053333333333,853.9922549856066,0.3488357419323941,0.9353513396914086,0,0,2.0
2024-03-08 19:22:00,855.86,855.93,854.0,854.0,9718,,852.8256139082774,853.1093076542622,1.5739888991054234,850.9910711590969,852.572,854.1529288409031,0.37086107470174584,0.9516332307481568,0,0,2.0
2024-03-08 19:21:00,855.0,856.0,854.7,855.86,11884,,853.0213807529047,853.6094335353055,1.635022044376186,850.8244518584783,852.8160000000001,854.807548141522,0.4670522460933868,1.264229580127981,0,0,2.0
2024-03-08 19:20:00,855.8,855.8,855.0,855.01,7314,,853.1496787688463,853.8640819834318,1.5240327425723879,851.1716424478442,853.11,855.0483575521558,0.45442148190873893,0.9901056561744289,0,0,2.0
2024-03-08 19:19:00,855.9,855.96,855.33,855.5,4566,,853.3013123966628,854.1615216228079,1.4418555290220665,851.5089452210103,853.4186666666666,855.3283881123228,0.44754620920476545,1.0449311306807327,0,0,2.0
2024-03-08 19:18:00,856.235,856.3,855.61,855.89,10858,,853.4683245001039,854.475790418661,1.3499965704900683,851.9056891844386,853.7486666666667,855.5916441488948,0.43173771255742555,1.0809439762509891,0,0,2.0
2024-03-08 19:17:00,856.71,856.92,856.0,856.27,7403,,853.6490777581618,854.8020103425408,1.3042121506668638,852.1119430775877,854.0346666666666,855.9573902557454,0.45026827695023186,1.0812934698544885,0,0,2.0
2024-03-08 19:16:00,856.87,857.0,856.7,856.71,3599,,853.8465566124739,855.1489175529879,1.2220732416405784,852.1934706300849,854.2926666666666,856.3918627032483,0.4914465776166565,1.0757759854743674,0,0,2.0
2024-03-08 19:15:00,857.1,857.34,856.7,856.75,1654,,854.0338755407015,855.4400234524445,1.138825577617682,852.2705600697061,854.52,856.7694399302939,0.5264803469301771,0.9956789398925365,0,0,2.0
2024-03-08 19:14:00,856.75,857.35,856.7,857.25,6004,,854.2413674413013,855.7691100974546,1.0689254518294669,852.3211728718026,854.7586666666666,857.1961604615307,0.5703349705407812,1.0110440360059123,0,0,2.0
2024-03-08 19:13:00,856.71,856.94,856.53,856.75,2688,,854.4032147031529,855.9474537160992,1.0190374208584478,852.5454206537277,854.9986666666666,857.4519126796056,0.5738596113847262,0.8569420523046727,0,0,2.0
2024-03-08 19:12:00,856.8,856.95,856.53,856.72,2648,,854.5526847223043,856.0879166768084,0.9333995287706675,852.8177645172198,855.2346666666666,857.6515688161135,0.5652021003467715,0.8072804030716254,0,0,2.0
2024-03-08 19:11:00,856.65,857.05,856.5,856.62,10233,,854.6860599015105,856.1846590992068,0.8785946421630203,853.1941063150888,855.4786666666666,857.7632270182445,0.5341010689324461,0.7497927735953861,0,0,2.0
2024-03-08 19:10:00,856.61,857.0,856.55,856.66,3174,853.5527000000001,854.8134108756066,856.2710847175327,0.8173347155300261,853.9278654515882,855.7860000000001,857.6441345484119,0.4342521491148114,0.7351821079767672,0,0,2.0
2024-03-08 19:09:00,856.84,856.95,856.51,856.69,2757,853.6757313725492,854.9344811416964,856.3472511325267,0.7634055188557004,854.523750683739,856.032,857.5402493162611,0.3523815269198048,0.7181336974284822,0,0,2.0
2024-03-08 19:08:00,857.0,857.22,856.56,856.77,4671,853.7970752402924,855.0529017132,856.4241145629763,0.748627609065662,854.9966995499869,856.2299999999999,857.4633004500129,0.28807690690888244,0.7189247559239932,0,0,2.0
2024-03-08 19:07:00,856.73,857.29,856.51,857.1,4158,853.9266017014575,855.1849725704129,856.5470028242534,0.753110859533911,855.5464251264077,856.4366666666666,857.3269082069255,0.20789430787072763,0.8725580661740985,0,0,2.0
2024-03-08 19:06:00,856.6,857.0,856.5,856.51,7246,854.0279114386552,855.2704582110315,856.5402750380255,0.7312316873140748,855.6202151431883,856.4799999999999,857.3397848568115,0.20077173006063034,0.5174462249261612,0,0,2.0
2024-03-08 19:05:00,856.71,857.0,856.5,856.66,5762,854.1311305979237,855.3601060683843,856.5620432129299,0.6981905736740014,855.9633182625904,856.59,857.2166817374097,0.14632011520321886,0.5558497206965689,0,0,2.0
2024-03-08 19:04:00,857.11,857.11,856.5,856.7,5542,854.2318705744758,855.446550838166,856.5871262651244,0.6855893000523653,856.2206337796376,856.6700000000001,857.1193662203625,0.10490999343094431,0.5333803461859864,2,0,2.0
2024-03-08 19:03:00,857.3,857.5,856.71,856.98,6289,854.3396403558689,855.5454830421553,856.6585578532836,0.7019365993314283,856.4062086455067,856.7426666666667,857.0791246878266,0.07854354271137563,0.8526938256890845,2,0,2.0
2024-03-08 19:02:00,857.2,857.4,857.0,857.3,1662,854.455732890933,855.6586776845969,856.7751836981411,0.6616537883511331,856.4712215869868,856.8113333333333,857.1514450796799,0.07939011381266321,1.2183913403694864,2,0,2.0
2024-03-08 19:01:00,856.85,857.48,856.75,857.0,5055,854.5555080716807,855.7452146081713,856.8160593893881,0.6714188115453604,856.4862337994733,856.8306666666666,857.1750995338599,0.08039695136805503,0.7458147137833343,2,0,2.0
2024-03-08 19:00:00,857.075,857.18,856.58,857.0,1518,854.6513705002423,855.8261685044183,856.849503136772,0.6612149789252971,856.4990030303119,856.8473333333333,857.1956636363547,0.08130510289768883,0.719140662386413,2,0,2.0
2024-03-08 18:59:00,856.98,857.21,856.65,857.075,4030,854.7464147943505,855.9067382783268,856.8905025664498,0.6467543050486476,856.512430684754,856.8356666666666,857.1589026485792,0.07544876911347136,0.8702145595259645,2,0,2.0
2024-03-08 18:58:00,857.25,857.5,856.57,857.15,3393,854.8406730377093,855.9869487119831,856.9376839180043,0.6872213126846509,856.5208637153538,856.8623333333333,857.2038029513127,0.07970232899632074,0.9212185382244494,2,0,2.0
2024-03-08 18:57:00,856.425,857.5,856.3,857.45,6034,854.9429995852502,856.0813391176617,857.0308322965489,0.7604805888680365,856.5109543775981,856.9110000000001,857.311045622402,0.09336923493851518,1.173673163530293,2,0,2.0
2024-03-08 18:56:00,855.96,856.8,855.96,856.3,3178,854.9962152877895,856.0954462713611,856.8979536971763,0.8647039617872653,856.4398794947697,856.8896666666666,857.3394538385635,0.10498135043373556,-0.15549520251968474,2,2,2.0
2024-03-08 18:55:00,856.49,856.74,855.77,855.91,4584,855.0320499823861,856.0834819957895,856.718325752235,0.8797470341241338,856.2628361022867,856.8396666666666,857.4164972310466,0.13464142401903467,-0.30584033169770125,2,2,2.0
2024-03-08 18:54:00,857.0,857.2,856.13,856.56,3690,855.09196959092,856.1142250928353,856.6895392518286,0.9383572094232283,856.2471023206049,856.831,857.4148976793952,0.13629237956963183,0.26793879341942,2,0,2.0
2024-03-08 18:53:00,856.76,857.4,856.55,856.89,7002,855.1624805873546,856.164275086846,856.7259866605871,0.9257342693498052,856.2552564775496,856.839,857.4227435224506,0.13625512434669856,0.5436835682440101,2,0,2.0
2024-03-08 18:52:00,856.73,857.29,856.5,856.79,4210,855.2263048780466,856.2046444360818,856.7376254495712,0.9063430253236845,856.2439314705204,856.8183333333333,857.3927351961462,0.13407786469234118,0.47533666308587896,2,0,2.0
2024-03-08 18:51:00,856.2,857.0,856.0,856.87,4551,855.29076351028,856.2475706014959,856.7616935496492,0.919722968170246,856.2812794143532,856.8423333333334,857.4033872523136,0.1309584965993771,0.5246559784458045,2,0,2.0
2024-03-08 18:50:00,856.3,856.5,855.75,856.25,8518,855.328380627524,856.2477273368834,856.6686583588039,0.9483346601261046,856.2143815687119,856.815,857.4156184312882,0.14019792634072137,0.029651463751854706,2,0,2.0
2024-03-08 18:49:00,857.4,857.5,856.2,856.53,3424,855.3755029558564,856.2659384764394,856.6434477481123,0.9985736004050303,856.1948534769255,856.8036666666667,857.4124798564079,0.14211264807252072,0.2752457804149791,2,0,2.0
2024-03-08 18:48:00,856.85,857.5,856.61,857.15,4123,855.4450910752346,856.3229747037659,856.7355481575464,0.9944915854369533,856.195570827291,856.815,857.4344291727091,0.144588778840014,0.7704102541173691,2,0,2.0
2024-03-08 18:47:00,857.25,857.8,856.9,856.94,6224,855.5037149546372,856.3627827873939,856.7727212198106,0.9809925832811421,856.1998515414865,856.791,857.3821484585136,0.1379912857426243,0.62602587205815,2,0,2.0
2024-03-08 18:46:00,857.01,857.5,856.5,857.4,5372,855.5780790740632,856.4297000269169,856.8867719071177,0.9837079637406678,856.1876376990764,856.8176666666667,857.447695634257,0.14706255300298568,0.9621480624617564,2,0,2.0
2024-03-08 18:45:00,855.745,857.25,855.73,857.2,14506,855.6416838162569,856.4793967993738,856.9437224694599,1.0817507730226184,856.1879786162164,856.831,857.4740213837837,0.1500929316945026,0.7869266942794041,2,0,2.0
2024-03-08 18:44:00,855.29,856.0,854.76,855.8,12566,855.6478922940507,856.4355647478014,856.735772929558,1.2757882256186843,856.0059094649957,856.746,857.4860905350042,0.17276778298451168,-0.13911099740966418,2,2,2.0
2024-03-08 18:43:00,856.2,856.2,855.0,855.01,13679,855.6228769099703,856.3435928285885,856.4219960332747,1.2649612478244459,855.6392223438708,856.6033333333334,857.567444322796,0.22510091939776022,-0.32632256594310716,2,2,2.0
2024-03-08 18:42:00,856.775,856.93,856.0,856.19,4654,855.645117031148,856.3336836138409,856.3798149363156,1.3585388674630159,855.6073388158046,856.5193333333333,857.431327850862,0.21295363269372003,0.3194433590315522,2,0,2.0
2024-03-08 18:41:00,857.02,857.02,856.5,856.93,2699,855.695504598554,856.3721556387544,856.4798485842582,1.2830328619331337,855.6416344695728,856.5613333333333,857.4810321970939,0.21474209212352321,0.7004279233091467,2,0,2.0
2024-03-08 18:40:00,856.93,857.25,856.5,857.0,6029,855.7466612809636,856.4126617265767,856.5744215689385,1.206884918611165,855.74002349024,856.634,857.52797650976,0.20871842811749777,0.7047033652473899,2,0,2.0
2024-03-08 18:39:00,857.21,857.8,856.5,857.2,6045,855.8036549562199,856.463457744217,856.6881631018588,1.2201871317334914,855.7588812887036,856.6766666666666,857.5944520446296,0.21426645867083594,0.7851065978491301,2,0,2.0
2024-03-08 18:38:00,856.275,857.89,855.65,857.1,10175,855.8544920167603,856.5045249865256,856.7630425378844,1.3658752348135934,855.7622572742096,856.6906666666667,857.6190760591239,0.21674320232052255,0.7204487248076592,2,0,2.0
2024-03-08 18:37:00,857.97,858.0,856.15,856.54,9908,855.8813746827698,856.5068136970723,856.7224893491781,1.4350361395420808,855.7448907491568,856.6740000000001,857.6031092508434,0.21691080874249466,0.42788792067321557,2,0,2.0
2024-03-08 18:36:00,857.99,858.0,857.15,857.765,3326,855.955242342269,856.5879870069386,856.9120367402367,1.4386024152217014,855.7197566607969,856.7336666666666,857.7475766725364,0.236691995498354,1.0085921469177281,2,0,2.0
2024-03-08 18:35:00,858.46,858.99,857.52,857.58,5901,856.0189583288467,856.6519878452008,857.033484605648,1.4430877951483154,855.7818159139678,856.8223333333333,857.8628507526988,0.24287822081330634,0.8640816830960646,2,0,2.0
2024-03-08 18:34:00,858.36,859.0,858.0,858.46,5862,856.1146854532057,856.7686337906717,857.2928510409847,1.4397895319717553,855.7531262587387,856.9509999999999,858.1488737412611,0.2795664492511752,1.129866048491609,2,0,2.0
2024-03-08 18:33:00,858.71,859.0,858.0,858.36,7602,856.2027370040603,856.8713025783704,857.486878124442,1.3769623461451037,855.723189498351,857.0316666666666,858.3401438349823,0.30535095007745944,1.0075875091665756,2,0,2.0
2024-03-08 18:32:00,859.45,859.5,858.5,858.75,4454,856.3026296705677,856.9925088636369,857.7165366472707,1.3431105316863488,855.6959709127788,857.1523333333333,858.6086957538879,0.33981414129528187,1.04851273423352,2,0,2.0
2024-03-08 18:31:00,859.45,859.78,859.0,859.395,5408,856.4238990952514,857.1475082917894,858.0217118023123,1.2983803982821216,855.6041362895565,857.2853333333333,858.96653037711,0.3922141155126973,1.1274299239568877,2,0,2.0
2024-03-08 18:30:00,858.52,859.9,858.5,859.225,12199,856.5337461895554,857.2815400148997,858.2404914746191,1.3128975002232457,855.590395902708,857.4203333333334,859.2502707639587,0.42684722054846624,0.9930951836014236,2,0,2.0
2024-03-08 18:29:00,857.69,858.7,857.5,858.52,9085,856.6116384958473,857.3614406590998,858.2913112065065,1.3717693414572398,855.8517366680655,857.6016666666667,859.3515966652678,0.4080985535867226,0.7623914482486123,2,0,2.0
2024-03-08 18:28:00,856.56,857.99,856.55,857.68,10912,856.6535350254219,857.3819928746418,858.1801637144144,1.457230933227704,856.3709878530245,857.7796666666667,859.1883454803088,0.3284477047856084,0.4646240627382455,2,0,2.0
2024-03-08 18:27:00,856.94,857.3,856.0,856.8,4185,856.6592787499152,857.3444449472456,857.9292248572481,1.4890551076861263,856.4991365274016,857.8203333333333,859.1415301392651,0.30803578665426296,0.11386020282807498,2,0,2.0
2024-03-08 18:26:00,856.3,857.3,856.05,856.94,10473,856.6702874263891,857.3183517248427,857.7493657922939,1.4549043577235603,856.5008091047109,857.821,859.1411908952891,0.3078010203268751,0.1663361324700523,2,0,2.0
2024-03-08 18:25:00,856.0,856.3,855.0,856.06,8813,856.6463545861386,857.2371677425949,857.4422083755131,1.5242037704881053,856.3098410137112,857.7583333333333,859.2068256529554,0.33773902586131344,-0.08624174609929575,2,2,2.0
2024-03-08 18:24:00,856.0,856.0,855.0,855.765,7828,856.611791661192,857.1421891785566,857.1372613981471,1.4578889171815053,856.0419310312208,857.6626666666666,859.2834023021124,0.377942447173288,-0.08543374538210978,2,2,2.0
2024-03-08 18:23:00,856.01,856.3,855.0,855.615,7740,856.5727017921256,857.0436608444562,856.8604865984839,1.4353333491437614,855.7786782913532,857.5636666666667,859.3486550419801,0.4162929108812787,-0.045848559468763886,2,2,2.0
2024-03-08 18:22:00,854.9,856.55,854.76,856.3,10694,856.5620076041992,856.9956827254591,856.758579944214,1.4860000298029314,855.7399190349427,857.5476666666667,859.3554142983908,0.42160866433253,0.15491127058569132,2,0,2.0
2024-03-08 18:21:00,855.5,855.55,854.76,855.115,16305,856.5052622079561,856.8743483560746,856.4597472270842,1.4937143133805018,855.3515145457311,857.371,859.3904854542689,0.47108788477074093,-0.058558120641855275,2,2,2.0
2024-03-08 18:20:00,855.02,855.65,854.55,855.35,20500,856.4599578076441,856.776003300844,856.2579750039779,1.4374693982148787,855.0694964839638,857.2223333333334,859.375170182703,0.50228202548065,0.0651474160985214,2,0,2.0
2024-03-08 18:19:00,855.75,856.66,855.0,855.02,15296,856.4034888740109,856.6627127653056,856.0328886396182,1.4692594906053276,854.7537727895539,856.993,859.2322272104462,0.5225777131076188,0.05944622528793531,2,0,2.0
2024-03-08 18:18:00,856.75,857.0,855.75,855.75,16888,856.3778618593437,856.6038280707699,855.9814543415058,1.5422224331509848,854.6059768415124,856.819,859.0320231584875,0.5165672466384487,0.258475189041729,2,0,2.0
2024-03-08 18:17:00,856.8,857.1,856.0,856.91,11396,856.3987300217225,856.6235810984622,856.1502808248683,1.5147620814829346,854.62135297198,856.6963333333333,858.7713136946867,0.48441443732571954,0.5514864310636882,2,0,2.0
2024-03-08 18:16:00,857.515,858.0,856.26,857.1,15088,856.4262308051843,856.6543178017872,856.3229570385287,1.5469389310782082,854.7587059212382,856.5433333333334,858.3279607454286,0.4167045244868482,0.6559615925693597,2,0,2.0
2024-03-08 18:15:00,857.7,858.0,856.01,858.0,18737,856.4879472441967,856.7411360081236,856.6278739406143,1.610233376396409,854.9094199079321,856.4616666666666,858.013913425401,0.3624789804722393,0.9955182945872689,2,0,2.0
2024-03-08 18:14:00,859.51,859.52,857.33,857.8,18704,856.5394002934439,856.8094498140512,856.8409877695935,1.693057187508366,854.9862753398045,856.4136666666667,857.8410579935289,0.33334155733826937,0.9856178215615117,2,0,2.0
2024-03-08 18:13:00,859.86,860.27,859.5,859.5,10685,856.6555022427207,856.9830336970157,857.3244445387583,1.8040490267549234,854.7482151780357,856.535,858.3217848219642,0.4172123315367757,1.3297025930465782,2,0,2.0
2024-03-08 18:12:00,860.25,860.42,859.0,859.93,8752,856.7839139194767,857.1731605552728,857.7981818953476,1.7491848763087594,854.5498113842923,856.7436666666667,858.9375219490412,0.5121380799720592,1.2261949680392301,2,0,2.0
2024-03-08 18:11:00,860.2,860.6,860.1,860.32,4519,856.9225839618503,857.3761824549327,858.2566942780118,1.595015599191794,854.3977164683755,856.9689999999999,859.5402835316244,0.6000878752030543,1.1516200875527502,2,0,2.0
2024-03-08 18:10:00,860.475,860.67,860.03,860.15,3878,857.0491492966797,857.5551384255823,858.6009316820096,1.4585847924252864,854.4420077588702,857.2416666666667,860.0413255744631,0.6531784481925097,1.0194085117358755,2,0,2.0
2024-03-08 18:09:00,860.82,860.9,860.23,860.5,4456,857.1844767752414,857.7451294948996,858.9462168307351,1.3573583891306868,854.5775151341802,857.5573333333334,860.5371515324866,0.6949548638504748,0.9937661410858573,2,0,2.0
2024-03-08 18:08:00,860.61,860.88,860.22,860.84,3544,857.3278306271927,857.9447985597449,859.2905410433286,1.25773575841999,854.7981280104299,857.9056666666667,861.0132053229034,0.7244476349738803,0.9721314290723636,2,0,2.0
2024-03-08 18:07:00,860.525,860.93,859.98,860.595,9979,857.4559549163224,858.1157792978258,859.527715399087,1.2137735058206292,855.0028812345716,858.1919999999999,861.3811187654281,0.7432180130852415,0.876749844823896,2,0,2.0
2024-03-08 18:06:00,861.46,861.65,860.11,860.11,8677,857.5600351156824,858.2444386979662,859.6335853265257,1.2603772919723104,855.5162465205657,858.525,861.5337534794343,0.7009122575194177,0.7633981166675793,2,0,2.0
2024-03-08 18:05:00,861.6,861.97,861.11,861.49,5060,857.7141513856556,858.4538297497104,859.9711152671573,1.3460376808325638,856.0219131198322,858.9343333333333,861.8467535468343,0.6781473508454554,0.9387530780791024,2,0,2.0
2024-03-08 18:04:00,862.145,862.43,861.0,861.96,7095,857.8806552528847,858.6800342819872,860.3327306731287,1.3580322980964177,856.7370275377347,859.397,862.0569724622654,0.6190322894460619,0.9817719048522008,2,0,2.0
2024-03-08 18:03:00,863.55,864.09,862.1,862.19,13383,858.0496491645363,858.9064836831494,860.670416005287,1.4683134002592788,857.4106029054891,859.8263333333332,862.2420637611773,0.5619112451415413,0.9892240126263382,2,0,2.0
2024-03-08 18:02:00,862.1,863.8,862.1,863.6,8621,858.2673099816133,859.2092911874624,861.2030676406894,1.501411486422954,857.7726280507023,860.2723333333332,862.7720386159641,0.5811427813667265,1.165611800276812,2,0,2.0
2024-03-08 18:01:00,861.87,862.76,861.5,862.28,9046,858.4246703744911,859.4074014334326,861.3988735242003,1.5869241322969097,858.3648336724096,860.6176666666668,862.8704996609239,0.5235386354506903,0.8689428682842444,2,0,2.0
2024-03-08 18:00:00,861.494,862.0,861.0,861.87,10668,858.5597813401973,859.566278760308,861.4845328834366,1.5430778272096215,858.8427103218293,860.8756666666666,862.9086230115039,0.4722996417610402,0.7445535379691095,2,0,2.0
2024-03-08 17:59:00,861.0,862.0,860.0,861.01,11826,858.6558683464641,859.6594220660946,861.3982541773571,1.6083524239266616,859.4729977147736,861.0896666666666,862.7063356185597,0.3754937527357179,0.4753608595707389,2,0,2.0
2024-03-08 17:58:00,859.5,861.0,859.16,861.0,14075,858.7477950779753,859.7459109650563,861.3258443269285,1.6428735064967124,859.7019608825765,861.1896666666667,862.6773724507568,0.34550014745265184,0.4362553171820034,2,0,2.0
2024-03-08 17:57:00,859.51,860.5,859.07,859.5,9003,858.7772933102116,859.7300457415043,860.9938726311233,1.6838915772760867,859.6112737338435,861.161,862.7107262661564,0.35991557122452744,-0.03590109307480963,2,2,2.0
2024-03-08 17:56:00,859.1,860.99,858.76,859.51,18951,858.8060269058897,859.7158492420525,860.7240776072827,1.761907066691349,859.464481050333,861.107,862.7495189496669,0.38149009348825746,0.013856445819457342,2,0,2.0
2024-03-08 17:55:00,860.4,860.88,859.1,859.2,9815,858.821476831149,859.6825686457912,860.4469725877767,1.7644917714626362,859.283847499816,861.0436666666667,862.8034858335174,0.40876420905885025,-0.023822760143600442,2,2,2.0
2024-03-08 17:54:00,859.3,861.0,859.1,860.53,12926,858.8884777397313,859.7372416363853,860.4620684809082,1.7838500899080068,859.2872024219307,861.0456666666666,862.8041309114026,0.40844854409253545,0.35337584536894795,2,0,2.0
2024-03-08 17:53:00,861.31,861.8,858.76,859.1,20193,858.8967727303302,859.6961292727475,860.2144196661976,1.9633000777226404,859.0261387577527,860.9296666666667,862.8331945755806,0.4422028843038892,0.019401145079462417,2,0,2.0
2024-03-08 17:52:00,862.0,862.5,861.0,861.31,8999,858.9914090938466,859.8002499648283,860.4136160905252,2.1685429244079524,859.0738617680048,860.9773333333334,862.880804898662,0.44216531414576293,0.5873841965191491,2,0,2.0
2024-03-08 17:51:00,859.605,862.93,858.76,862.0,21825,859.1093930509506,859.9421693219361,860.7020495286115,2.4544653645492476,859.1976785902029,861.1033333333332,863.0089880764635,0.44260768002221157,0.735264721980505,2,0,2.0
2024-03-08 17:50:00,858.89,875.28,858.7,858.84,29832,859.09882861758,859.8710616237468,860.3634950688639,4.472398888563478,858.8512703189743,860.9266666666666,863.0020630143589,0.48213080812743087,-0.0027152208750014137,2,2,2.0
2024-03-08 17:49:00,863.96,863.98,858.77,859.77,42892,859.1251490639495,859.864541518989,860.2555868745251,4.577770476120316,858.7070649691332,860.7806666666667,862.8542683642002,0.48179560202331617,0.256301639830627,2,0,2.0
